videoId,mainBody,title
1,"arm","backkick"
2,"waist","boomerang"
3,"knee","crosskneeup"
4,"knee","standingkneeup"
5,"leg","swing_waist"
6,"arm","TFlystep"
7,"arm","uppercut"
8,"waist","waist"
9,"elbow","woodchop"
